year,type,author,title,booktitle,tag,book_title,_,vol,no,pages,doi,field,abbr
2021,conferencePaper,"Beierlieb, Lukas; Avritzer, Alberto; Iffländer, Lukas; Antunes, Nuno; Milenkoski, Aleksandar; Kounev, Samuel",Software Testing Strategies for Detecting Hypercall Handlers' Aging-related Bugs,2021 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),老化影响：非特定的; 会议：ISSREW; 验证方法：实验实证; 分析方式：testing; 测试方法：构建测试用例; 系统：虚拟化系统,,,,,48-55,10.1109/ISSREW53611.2021.00043,,
2021,conferencePaper,"Zheng, Junjun; Okamura, Hiroyuki; Dohi, Tadashi",Sensitivity Analysis of Software Rejuvenation Model with Markov Regenerative Process,2021 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),分析方式：其他,,,,,9-16,10.1109/ISSREW53611.2021.00038,,
2021,conferencePaper,"Flora, José; Gonçalves, Paulo; Teixeira, Miguel; Antunes, Nuno",My Services Got Old! Can Kubernetes Handle the Aging of Microservices?,2021 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),老化影响：内存泄漏; 会议：ISSREW; 验证方法：实验实证; 分析方式：testing; 测试方法：故障注入+压力测试; 系统类型：微服务架构Kubernetes,,,,,40-47,10.1109/ISSREW53611.2021.00042,,
2021,conferencePaper,"Andrade, Ermeson; Machida, Fumio; Pietrantuono, Roberto; Cotroneo, Domenico",Memory Degradation Analysis in Private and Public Cloud Environments,2021 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),会议：ISSREW; 验证方法：实验实证; 指标：内存; 分析方式：度量; 分析方法：MK、Sen's; 实验时长：72H; 老化影响：性能降级&内存退化; 系统类型：云环境图像分类,,,,,33-39,10.1109/ISSREW53611.2021.00041,,
2021,conferencePaper,"Parri, Jacopo; Sampietro, Samuele; Scommegna, Leonardo; Vicario, Enrico",Evaluation of software aging in component-based Web Applications subject to soft errors over time,2021 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),系统类型：服务器; 会议：ISSREW; 验证方法：实验实证; 测试方法：故障注入（组件级）+加速寿命测试; 分析方式：testing,,,,,25-32,10.1109/ISSREW53611.2021.00040,,
2021,conferencePaper,"Czekster, Ricardo M.; Avritzer, Alberto; Menasché, Daniel Sadoc",Aging and Rejuvenation Models of Load Changing Attacks in Micro-Grids,2021 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),分析方式：Model-based; 会议：ISSREW; 老化影响：网络安全; 模型：马尔可夫; 系统类型：智能电网; 验证方法：数值分析; 指标：瞬时失效概率，相关的瞬时预期未提供能量指标,,,,,17-24,10.1109/ISSREW53611.2021.00039,,
2021,conferencePaper,"Du, Xiaoting; Zheng, Zheng; Ma, Lei; Zhao, Jianjun",An Empirical Study on Common Bugs in Deep Learning Compilers,2021 IEEE 32nd International Symposium on Software Reliability Engineering (ISSRE),,,,,,184-195,10.1109/ISSRE52982.2021.00030,,
2021,conferencePaper,"Li, Dimeng; Liang, Mengting; Xu, Bin; Yu, Xiao; Zhou, Junwei; Xiang, Jianwen",A Cross-Project Aging-Related Bug Prediction Approach Based on Joint Probability Domain Adaptation and k-means SMOTE,"2021 IEEE 21st International Conference on Software Quality, Reliability and Security Companion (QRS-C)",老化影响：非特定的; 验证方法：实验实证; 测试方法：静态代码预测; 系统类型：Linux，MySQL; 会议：QRS-C; 分析方式：ARB prediction,,,,,350-358,10.1109/QRS-C55045.2021.00059,,
2021,conferencePaper,"Tan, Xueyong; Liu, Jing",ACLM:Software Aging Prediction of Virtual Machine Monitor Based on Attention Mechanism of CNN-LSTM Model,"2021 IEEE 21st International Conference on Software Quality, Reliability and Security (QRS)",验证方法：实验实证&比较分析; 分析方式：Measurement-based（ML）; 老化影响：性能降级; 会议：QRS; 模型：ACLM（集成注意力机制、CNN、LSTM）; 系统类型：VMM; 指标：MAE、RMSE,,,,,759-767,10.1109/QRS54544.2021.00085,,
2021,conferencePaper,"Yakovyna, Vitaliy; Uhrynovskyi, Bohdan",Aging of Native and Flutter Applications in Android OS in Various Usage Scenarios,2021 IEEE 16th International Conference on Computer Sciences and Information Technologies (CSIT),系统类型：Android; 老化影响：性能降级; 会议：CSIT; 验证方法：实验实证; 指标：帧绘制时间，传统老化指标; 分析方式：度量; 分析方法：MK、ANOVA,,,1,,313-316,10.1109/CSIT52700.2021.9648777,,
2021,conferencePaper,"da Costa, Jackson T.; de S. Matos, Rubens; de Araujo, Jean C. T.; Maciel, Paulo R. M.",Systematic Mapping of Literature on Software Aging and Rejuvenation Research Trends,2021 Annual Reliability and Maintainability Symposium (RAMS),分析方式：综述; 会议：RAMS; 年份：2010-2019; 篇数：126,,,,,1-6,10.1109/RAMS48097.2021.9605775,,
2021,conferencePaper,"Li, Mingxi; Yin, Bei-Bei",ARB-BERT: An Automatic Aging-Related Bug Report Classification Method based on BERT,2021 8th International Conference on Dependable Systems and Their Applications (DSA),验证方法：实验实证&比较分析; 老化影响：非特定的; 系统类型：Linux; 分析方式：Classification; 会议：DSA; 模型：BERT; 指标：F度量、准确性,,,,,474-483,10.1109/DSA52907.2021.00071,,
2021,conferencePaper,"Khanna, Megha; Aggarwal, Mehak; Singhal, Naman",Empirical Analysis of Artificial Immune System Algorithms for Aging Related Bug Prediction,2021 7th International Conference on Advanced Computing and Communication Systems (ICACCS),验证方法：实验实证&比较分析; 老化影响：非特定的; 测试方法：静态代码预测; 系统类型：Linux，MySQL; 会议：ICACCS; 模型：AIS; 分析方式：ARB prediction,,,1,,692-697,10.1109/ICACCS51430.2021.9441809,,
2021,conferencePaper,"Huo, Huixia; Chen, Zhuoqian; Xu, Houbao",Dynamic Analysis of the Software Rejuvenation System with Degradation Levels,2021 40th Chinese Control Conference (CCC),,,,,,843-848,10.23919/CCC52363.2021.9549437,,
2021,conferencePaper,"Oliveira, Felipe; Araujo, Jean; Matos, Rubens; Maciel, Paulo",Software Aging in Container-based Virtualization:An Experimental Analysis on Docker Platform,2021 16th Iberian Conference on Information Systems and Technologies (CISTI),"老化影响：资源消耗; 验证方法：实验实证; 会议：CISTI; 系统类型：Docker; 分析方式：Measurement-based（时间序列）; 指标：常驻内存，虚拟内存，CPU利用率; 模型：linear, quadratic, exponential growth, and Pearl-Reed logistic",,,,,1-7,10.23919/CISTI52073.2021.9476625,,
2020,journalArticle,"KALANTARI, KIMIA; EBRAHIMNEJAD, ALI; MOTAMENI, HOMAYUN",Dynamic software rejuvenation in web services: a whale optimizationalgorithm-based approach,Turkish Journal of Electrical Engineering and Computer Sciences,,,Turk. J. Electr. Eng. Co.,28,2.0,890-903,10.3906/elk-1905-177,,
2020,journalArticle,"Xiang, Jianwen; Weng, Caisheng; Zhao, Dongdong; Andrzejak, Artur; Xiong, Shengwu; Li, Lin; Tian, Jing",Software Aging and Rejuvenation in Android: New Models and Metrics,Software Quality Journal,分析方式：Model-based; 模型：CTMC+用户行为模型; 系统类型：Android; 验证方法：数值分析; 老化影响：性能降级; 重生层级：操作系统; 期刊：SQJ; 指标：流畅度、总体用户体验度,,Software Qual. J.,28,1.0,85-106,10.1007/s11219-019-09475-0,,
2020,journalArticle,"Koutras, V. P.; Platis, A. N.",On the performance of software rejuvenation models with multiple degradation levels,Software Quality Journal,老化影响：崩溃/挂起故障&性能降级; 验证方法：数值分析; 分析方式：Model-based&rej; 模型：CTMC; 期刊：SQJ; 指标：性能容量、可用性和操作成本（多目标优化）,,Software Qual. J.,28,1.0,135-171,10.1007/s11219-019-09491-0,,
2020,journalArticle,"Wu, Xiaoxue; Zheng, Wei; Pu, Minchao; Chen, Jie; Mu, Dejun",Invalid bug reports complicate the software aging situation,Software Quality Journal,老化影响：性能降级; 期刊：SQJ; 分析方式：Classification; 系统类型：云计算系统; 模型：NB、LR、SVM、MLP、RF; 验证方法：实验实证&人工分析; 指标：F度量、准确性、召回率、AUC,,Software Qual. J.,28,1.0,195-220,10.1007/s11219-019-09481-2,,
2020,journalArticle,"Qin, Fangyun; Wan, Xiaohui; Yin, Beibei",An empirical study of factors affecting cross-project aging-related bug prediction with TLAP,Software Quality Journal,验证方法：实验实证&比较分析; 期刊：SQJ; 测试方法：静态代码预测; 系统类型：Linux，MySQL，Apache HTTPD; 指标：度量相关复杂性指标; 分析方式：ARB prediction,,Software Qual. J.,28,1.0,107-134,10.1007/s11219-019-09460-7,,
2020,journalArticle,"Zheng, Junjun; Okamura, Hiroyuki; Dohi, Tadashi",A transient interval reliability analysis for software rejuvenation models with phase expansion,Software Quality Journal,分析方式：Model-based&rej,,Software Qual. J.,28,1.0,173-194,10.1007/s11219-019-09458-1,,
2020,journalArticle,"Pietrantuono, Roberto; Russo, Stefano",A survey on software aging and rejuvenation in the cloud,Software Quality Journal,系统类型：云; 期刊：SQJ; 分析方式：综述,,Software Qual. J.,28,1.0,7-38,10.1007/s11219-019-09448-3,,
2020,journalArticle,"P., Shruthi; Cholli, Nagaraj G.",An analysis of software aging in cloud environment,International Journal of Electrical and Computer Engineering (IJECE),分析方式：综述; 会议：IJECE,,International Journal of Electrical and Computer Engineering (IJECE),10,6.0,5985,10.11591/ijece.v10i6.pp5985-5991,,
2020,journalArticle,"Jia, Yun-Fei; Zhou, Zhi Quan; Wu, Renbiao",Software ageing process as an evolving dynamic system,IET Software,系统类型：服务器; 分析方式：Hybrid; 验证方法：实验实证; 老化影响：内存消耗，CPU利用率上升，性能降级; 模型：非线性动态方程; 指标：CPU，Cache,,IET Software,14,6.0,702-710,10.1049/iet-sen.2019.0155,,
2020,journalArticle,"Li, Jingwei; Qi, Yong; Wang, Guanghua; Lin, Jinwei",Planning Optimal Rejuvenation Policy for Aging Software Systems via a Two-Layer Model,IEEE Access,老化影响：崩溃/挂起故障&性能降级; 验证方法：数值分析; 重生层级：非特定的; 分析方式：Hybrid; 指标：可用性，停机成本; 期刊：IEEE Access; 系统类型：网络搜索系统; 重生策略：下层故障模型（测量构建故障分布），上层重生模型,,IEEE Access,8,,136725-136735,10.1109/ACCESS.2020.3011813,,
2020,journalArticle,"Bai, Jing; Chang, Xiaolin; Machida, Fumio; Trivedi, Kishor S.; Han, Zhen",Analyzing Software Rejuvenation Techniques in a Virtualized System: Service Provider and User Views,IEEE Access,老化影响：崩溃/挂起故障&性能降级; 分析方式：Model-based; 验证方法：仿真模拟&数值分析; 系统类型：VMM; 模型：SMP; 重生层级：VMM，动态VM迁移; 会议：ACCESS; 指标：作业完成速率,,IEEE Access,8,,6448-6459,10.1109/ACCESS.2019.2963397,,
2020,journalArticle,"Wang, Shuguang; Lu, Minyan; Kong, Shiyi; Ai, J.",A Dynamic Anomaly Detection Approach Based on Permutation Entropy for Predicting Aging-Related Failures,Entropy,分析方式：度量&Measurement-based（ML）; 老化影响：崩溃/挂起故障; 模型：Isolation Forest and OC-SVM; 期刊：Entropy; 系统类型：分布式数据库; 验证方法：实验实证&对比分析; 指标：Multidimensional Multi-scale Permutation Entropy（MMPE）; 重生层级：非特定的,,Entropy,,,,10.3390/e22111225,,
2020,journalArticle,"Cotroneo, Domenico; Iannillo, Antonio Ken; Natella, Roberto; Pietrantuono, Roberto",A comprehensive study on software aging across android versions and vendors,Empirical Software Engineering,系统类型：Android; 老化影响：性能降级&内存消耗; 重生层级：容器; 分析方式：现象分析&度量&rej; 会议：ESE; 验证方法：数值分析&实验实证&对比分析; 指标：LT，内存，GC，task-level,,Empir. Softw. Eng.,25,5.0,3357-3395,10.1007/s10664-020-09838-3,,
2020,conferencePaper,"Yue, Jing; Wu, Xiaojun; Xue, Yunqing",Microservice Aging and Rejuvenation,2020 World Conference on Computing and Communication Technologies (WCCCT),老化影响：崩溃/挂起故障&性能降级; 验证方法：实验实证; 分析方式：Measurement-based（ML）&rej; 会议：WCCCT; 模型：CNN+LSTM; 系统类型：分布式云平台; 指标：网络吞吐量、CPU、内存、磁盘使用率等; 重生层级：容器资源Docker？,,,,,1-5,10.1109/WCCCT49810.2020.9170005,,
2020,conferencePaper,"Tang, Minghao; Zhang, Peng; Sun, Haoqi; Zhang, Lei",A Task Execution Framework Based on Aging Indicator and SARIMI,"2020 IEEE Intl Conf on Parallel & Distributed Processing with Applications, Big Data & Cloud Computing, Sustainable Computing & Communications, Social Computing & Networking (ISPA/BDCloud/SocialCom/SustainCom)",老化影响：性能降级; 验证方法：实验实证; 会议：ISPA/BDCloud/SocialCom/SustainCom; 模型：SARIMA乘法季节自回归综合移动平均; 系统类型：云平台; 指标：内存利用率; 重生层级：虚拟机; 分析方式：Measurement-based（时间序列）,,,,,18-25,10.1109/ISPA-BDCloud-SocialCom-SustainCom51426.2020.00029,,
2020,conferencePaper,"Andrade, Ermeson; Machida, Fumio; Pietrantuono, Roberto; Cotroneo, Domenico",Software Aging in Image Classification Systems on Cloud and Edge,2020 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),会议：ISSREW; 验证方法：实验实证; 分析方式：现象分析&度量; 老化影响：性能降级&内存消耗; 系统类型：云或边缘计算环境中线序运行的图像分类系统; 实验时长：72H; 方法：sen's、MK; 指标：响应时间、内存、工作负载,,,,,342-348,10.1109/ISSREW51248.2020.00099,,
2020,conferencePaper,"Machida, Fumio; Maciel, Paulo R. M.",Markov chains and Petri nets for software rejuvenation systems,2020 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),,,,,,325-326,10.1109/ISSREW51248.2020.00094,,
2020,conferencePaper,"Zheng, Junjun; Okamura, Hiroyuki; Dohi, Tadashi",How Robust is the Optimal Software Rejuvenation Timing?,2020 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),,,,,,336-341,10.1109/ISSREW51248.2020.00098,,
2020,conferencePaper,"Oliveira, Felipe; Araujo, Jean; Matos, Rubens; Lins, Luan; Rodrigues, André; Maciel, Paulo",Experimental Evaluation of Software Aging Effects in a Container-Based Virtualization Platform,"2020 IEEE International Conference on Systems, Man, and Cybernetics (SMC)",分析方式：度量&Measurement-based（ML）; 验证方法：实验实证; 会议：SMC; 指标：内存，CPU; 系统类型：Docker; 老化影响：内存消耗，内存碎片化，CPU利用率上升,,,,,414-419,10.1109/SMC42975.2020.9283358,,
2020,conferencePaper,"Paing, Aye Myat Myat",Analysis of Availability Model Based on Software Aging in SDN Controllers with Rejuvenation,2020 IEEE Conference on Computer Applications(ICCA),分析方式：Model-based; 验证方法：数值分析; 老化影响：性能降级; 重生层级：操作系统; 模型：SRN; 会议：ICCA; 系统类型：SDN控制器; 指标：downtime cost、system unavailability；,,,,,1-7,10.1109/ICCA49400.2020.9022818,,
2020,conferencePaper,"Du, Xiaoting; Xiao, Guanping; Sui, Yulei",Fault Triggers in the TensorFlow Framework: An Experience Report,2020 IEEE 31st International Symposium on Software Reliability Engineering (ISSRE),,,,,,1-12,10.1109/ISSRE5003.2020.00010,,
2020,conferencePaper,"Xu, Bin; Zhao, Dongdong; Jia, Kai; Zhou, Junwei; Tian, Jing; Xiang, Jianwen",Cross-Project Aging-Related Bug Prediction Based on Joint Distribution Adaptation and Improved Subclass Discriminant Analysis,2020 IEEE 31st International Symposium on Software Reliability Engineering (ISSRE),"验证方法：实验实证&对比分析; 会议：ISSRE; 测试方法：静态代码预测; 系统类型：Linux，MySQL; 模型：NB, LR, KNN, DT, RF, and SVM（JDA-ISDA）; 指标：PD（检测概率）、PF（误报概率）、平衡（Balance）; 分析方式：ARB prediction",,,,,325-334,10.1109/ISSRE5003.2020.00038,,
2020,conferencePaper,"Wang, Sihang; Liu, Jing",HARRD: Real-time Software Rejuvenation Decision Based on Hierarchical Analysis under Weibull Distribution,"2020 IEEE 20th International Conference on Software Quality, Reliability and Security (QRS)",分析方式：Model-based; 重生层级：非特定的; 验证方法：数值分析&实验实证; 老化影响：性能降级; 会议：QRS; 指标：单位时间完成工作量; 模型：HARRD; 系统类型：高可靠性软件系统&移动软件系统,,,,,83-90,10.1109/QRS51102.2020.00023,,
2020,conferencePaper,"Yakovyna, Vitaliy; Uhrynovskyi, Bohdan",User-Perceived Response Metrics in Android OS for Software Aging detection,2020 IEEE 15th International Conference on Computer Sciences and Information Technologies (CSIT),老化影响：非特定的; 系统类型：Android; 会议：CSIT; 验证方法：实验实证; 分析方式：度量; 模型：时间序列; 指标：帧绘制时间，帧卡顿时间,,,1,,436-439,10.1109/CSIT49958.2020.9322031,,
2020,conferencePaper,"Liu, Qinchen; Xiang, Jianwen; Xu, Bin; Zhao, Dongdong; Hu, Wenhua; Wang, Jian",Aging-Related Bugs Prediction Via Convolutional Neural Network,2020 7th International Conference on Dependable Systems and Their Applications (DSA),验证方法：实验实证&比较分析; 测试方法：静态代码预测; 系统类型：Linux，MySQL; 会议：DSA; 模型：CNN; 指标：传统老化指标; 分析方式：ARB prediction,,,,,90-98,10.1109/DSA51864.2020.00020,,
2020,conferencePaper,"Hao, Zeming; Liu, Jing",GAN-ASD: Precise Software Aging State Detection for Android System Based on BEGAN Model and State Clustering,"2020 20th IEEE/ACM International Symposium on Cluster, Cloud and Internet Computing (CCGRID)",分析方式：Measurement-based（ML）; 验证方法：实验实证&对比分析; 老化影响：非特定的; 系统类型：Android; 重生层级：操作系统; 会议：CCGRID; 模型：GAN-ASD; 指标：RC（重生系数），RF（重生频率）,,,,,212-221,10.1109/CCGrid49817.2020.00-72,,
2019,journalArticle,"Du, Xiaoting; Zhou, Zenghui; Yin, Beibei; Xiao, Guanping",Cross-project bug type prediction based on transfer learning,Software Quality Journal,,,Software Qual. J.,,,,10.1007/s11219-019-09467-0,,
2019,journalArticle,"Qiao, Yu; Zheng, Zheng; Fang, Yunyu; Qin, Fangyun; Trivedi, Kishor S.; Cai, Kai-Yuan",Two-Level Rejuvenation for Android Smartphones and Its Optimization,IEEE Transactions on Reliability,验证方法：实验实证&对比分析; 系统类型：Android; 老化影响：内存泄漏; 期刊：TR; 模型：MRGP; 重生策略：双层级重生; 重生层级：应用程序&操作系统; 指标：Dalvik堆内存&物理内存；steady-state availability; 分析方式：Hybrid&rej,,IEEE Trans. Rel.,68,2.0,633-652,10.1109/TR.2018.2881306,,
2019,journalArticle,"Liu, Jing; Meng, Lingze",Integrating Artificial Bee Colony Algorithm and BP Neural Network for Software Aging Prediction in IoT Environment,IEEE Access,分析方式：Measurement-based（ML）; 会议：ACCESS; 老化影响：崩溃/挂起故障&性能降级; 模型：ABC-BP; 系统类型：物联网; 验证方法：实验实证&对比分析; 指标：Dalvik堆内存&物理内存；steady-state availability; 重生层级：非特定的,,IEEE Access,7,,32941-32948,10.1109/ACCESS.2019.2903081,,
2019,bookSection,"Koutras, Vasilis P.; Platis, Agapios N.",Software Rejuvenation: Key Concepts and Granularity,Handbook of Software Aging and Rejuvenation,,,,,,41-70,,,
2019,conferencePaper,"Beierlieb, Lukas; Iffländer, Lukas; Milenkoski, Aleksandar; Gonçalves, Charles F.; Antunes, Nuno; Kounev, Samuel",Towards Testing the Software Aging Behavior of Hypervisor Hypercall Interfaces,2019 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),,,,,,218-224,10.1109/ISSREW.2019.00075,,
2019,conferencePaper,"Guedes, Erico; Maciel, Paulo",Stochastic Model for Availability Analysis of Service Function Chains using Rejuvenation and Live Migration,2019 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),模型：SPN; 分析方式：Model-based&rej; 会议：ISSREW; 验证方法：实验实证; 重生层级：VMM，动态VM迁移; 重生策略：基于时间; 系统类型：云（VMM）SFC,,,,,211-217,10.1109/ISSREW.2019.00074,,
2019,conferencePaper,"Andrade, Ermeson; Machida, Fumio",Analysis of Software Aging Impacts on Plant Anomaly Detection with Edge Computing,2019 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),分析方式：Model-based; 老化影响：性能降级; 模型：DSPN; 会议：ISSREW; 系统类型：CPS; 验证方法：仿真模拟&数值分析; 指标：警报传输时间，带宽，信号丢失率，误报数,,,,,204-210,10.1109/ISSREW.2019.00073,,
2019,conferencePaper,"Cotroneo, Domenico; De Simone, Luigi; Natella, Roberto; Pietrantuono, Roberto; Russo, Stefano",A Configurable Software Aging Detection and Rejuvenation Agent for Android,2019 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),系统类型：Android; 会议：ISSREW; 验证方法：实验实证; 重生层级：应用程序&操作系统; 老化影响：崩溃/挂起故障&性能降级&内存耗尽; 指标：Dalvik堆内存&物理内存；steady-state availability; 分析方式：Measurement-based（统计+阈值）,,,,,239-245,10.1109/ISSREW.2019.00078,,
2019,conferencePaper,"Liu, Jing; Tan, Xueyong; Wang, Yan",CSSAP: Software Aging Prediction for Cloud Services Based on ARIMA-LSTM Hybrid Model,2019 IEEE International Conference on Web Services (ICWS),会议：ICWS; 老化影响：崩溃/挂起故障&性能降级; 系统类型：云; 验证方法：实验实证&对比分析; 指标：cost（rej、nodefail、sysfail）、system unavailability；; 重生层级：节点; 分析方式：Measurement-based（时间序列+ML）; 模型：CSSAP（ARIMA+LSTM）,,,,,283-290,10.1109/ICWS.2019.00055,,
2019,conferencePaper,"Wan, Xiaohui; Zheng, Zheng; Qin, Fangyun; Qiao, Yu; Trivedi, Kishor S.",Supervised Representation Learning Approach for Cross-Project Aging-Related Bug Prediction,2019 IEEE 30th International Symposium on Software Reliability Engineering (ISSRE),验证方法：实验实证&比较分析; 会议：ISSRE; 老化影响：非特定的; 测试方法：静态代码预测; 系统类型：Linux，MySQL，Apache HTTPD; 模型：LR+SRLA、TLDA、URLA、TLAP; 指标：度量相关复杂性指标；PD，PF，Bal; 分析方式：ARB prediction,,,,,163-172,10.1109/ISSRE.2019.00025,,
2019,conferencePaper,"Torquato, Matheus; Vieira, Marco",An Experimental Study of Software Aging and Rejuvenation in Dockerd,2019 15th European Dependable Computing Conference (EDCC),老化影响：崩溃/挂起故障; 验证方法：实验实证; 分析方式：度量; 指标：内存，CPU利用率; 系统类型：Docker; 会议：EDCC; 重生层级：容器&操作系统; 实验时长：26天,,,,,1-6,10.1109/EDCC.2019.00014,,
2018,journalArticle,"Torquato, Matheus; Araujo, Jean; Umesh, I. M.; Maciel, Paulo",SWARE: A Methodology for Software Aging and Rejuvenation Experiments,Journal of Information Systems Engineering & Management,老化影响：崩溃/挂起故障&性能降级; 验证方法：实验实证&对比分析; 指标：cost（rej、nodefail、sysfail）、system unavailability；; 重生层级：节点; 模型：JISE; 期刊：J MANAGE INFORM SYST; 系统类型：KVM; 分析方式：testing&rej; 重生方法：虚拟机实时迁移,,Journal of Information Systems Engineering & Management,3,2.0,,10.20897/jisem.201815,,
2018,journalArticle,"Dang, Weichao",Optimization of Software Rejuvenation Policy based on State-Control-Limit,International Journal of Performability Engineering,,,International Journal of Performability Engineering,,,,10.23940/ijpe.18.02.p3.210222,,
2018,journalArticle,"Chen, Pengfei; Qi, Yong; Li, Xinyi; Hou, Di; Lyu, Michael Rung-Tsong",ARF-Predictor: Effective Prediction of Aging-Related Failure Using Entropy,IEEE Transactions on Dependable and Secure Computing,验证方法：实验实证&对比分析; 老化影响：非特定的; 重生层级：非特定的; 期刊：TDSC; 分析方式：度量; 模型：MMSE; 系统类型：视频点播系统与真实世界生产系统; 指标：熵,,IEEE Trans. Depend. Sec. Comput.,15,4.0,675-693,10.1109/TDSC.2016.2604381,,
2018,journalArticle,"Ficco, Massimo; Pietrantuono, Roberto; Russo, Stefano",Aging-related performance anomalies in the apache storm stream processing system,Future Generation Computer Systems,系统类型：服务器; 验证方法：实验实证; 老化影响：性能降级&内存消耗&工作负载&垃圾收集; 期刊：FGCS; 指标：CPU、PSS、USSSWAP等内存; 分析方式：度量&Measurement-based（阈值）,,Future Gener. Comp. Sy.,86,,975-994,10.1016/j.future.2017.08.051,,
2018,conferencePaper,"Huo, Shouyu; Zhao, Dongdong; Liu, Xing; Xiang, Jianwen; Zhong, Yingshou; Yu, Haiguo",Using Machine Learning for Software Aging Detection in Android System,2018 Tenth International Conference on Advanced Computational Intelligence (ICACI),"分析方式：度量&Measurement-based（ML）; 验证方法：实验实证&对比分析; 系统类型：Android; 会议：ICACI; 老化影响：启动时间延长，页面故障增加; 模型：decision tree, SVM, DBN; 指标：LT，页面故障",,,,,741-746,10.1109/ICACI.2018.8377553,,
2018,conferencePaper,"Li, Jingwei; Qi, Yong; Cai, Lin",A Hybrid Approach for Predicting Aging-Related Failures of Software Systems,2018 IEEE Symposium on Service-Oriented System Engineering (SOSE),验证方法：实验实证&对比分析; 老化影响：性能降级; 分析方式：Hybrid; 模型：Cox比例风险模型，Weibull分布; 系统类型：数据缓存系统，媒体流系统; 指标：响应时间，平均延迟，内存，CPU利用率，内核（周期，指令缓存丢失，上下文切换）,,,,,96-105,10.1109/SOSE.2018.00021,,
2018,conferencePaper,"Torquato, Matheus; Vieira, Marco",Interacting SRN Models for Availability Evaluation of VM Migration as Rejuvenation on a System under Varying Workload,2018 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),老化影响：崩溃/挂起故障; 分析方式：Model-based&rej; 会议：ISSREW; 验证方法：实验实证; 模型：SRN; 重生层级：VMM，动态VM迁移; 系统类型：云（VMM）,,,,,300-307,10.1109/ISSREW.2018.00022,,
2018,conferencePaper,"Qiao, Yu; Zheng, Zheng; Fang, YunYu",An Empirical Study on Software Aging Indicators Prediction in Android Mobile,2018 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),分析方式：Measurement-based（ML）; 验证方法：实验实证&对比分析; 系统类型：Android; 老化影响：崩溃/挂起故障; 会议：ISSREW; 指标：崩溃时间; 模型：LSTM,,,,,271-277,10.1109/ISSREW.2018.00018,,
2018,conferencePaper,"Xiang, Jianwen; Weng, Caisheng; Zhao, Dongdong; Tian, Jing; Xiong, Shengwu; Li, Lin; Andrzejakb, Artur",A New Software Rejuvenation Model for Android,2018 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),分析方式,,,,,293-299,10.1109/ISSREW.2018.00021,,
2018,conferencePaper,"Pereira, Paulo; Araujo, Jean; Matos, Rubens; Preguiça, Nuno; Maciel, Paulo",Software Rejuvenation in Computer Systems: An Automatic Forecasting Approach Based on Time Series,2018 IEEE 37th International Performance Computing and Communications Conference (IPCCC),老化影响：资源消耗; 验证方法：实验实证&比较分析; 重生层级：非特定的; 会议：IPCCC; 模型：时间序列（漂移、简单指数平滑、Holt、Holt-Winters、线性回归和ARIMA）; 系统类型：Android应用，云（Eucalyptus），C应用; 指标：虚拟内存；MTTF，MTTR；MAPE，MAE; 分析方式：Measurement-based（时间序列 ）,,,,,1-8,10.1109/PCCC.2018.8711347,,
2018,conferencePaper,"Abidin, Zaiha Nadiah Zainal; Yahaya, Jamaiah H.; Deraman, Aziz; Abdullah, Zuriani Hayati",Rejuvenation Action Model for Application Software,2018 6th International Conference on Information and Communication Technology (ICoICT),,,,,,38-43,10.1109/ICoICT.2018.8528807,,
2017,conferencePaper,"Xiao, Guanping; Zheng, Zheng; Yin, Beibei; Trivedi, Kishor S.; Du, Xiaoting; Cai, Kaiyuan",Experience Report: Fault Triggers in Linux Operating System: from Evolution Perspective,International Symposium on Software Reliability Engineering (ISSRE),会议：ISSRE; 老化影响：非特定的; 系统类型：Linux; 分析方式：分析bug报告&Classification; 验证方法：人工分析&总结归纳,,,,,101-111,10.1109/ISSRE.2017.21,,
2017,journalArticle,"Umesh, I M; Srinivasan, G N; Torquato, Matheus",Software Aging Forecasting Using Time Series Model,Indonesian Journal of Electrical Engineering and Computer Science,分析方式：Measurement-based（时间序列）; 会议：IJEECS; 老化影响：崩溃/挂起故障&工作负载&内存消耗; 模型：时间序列MA; 系统类型：虚拟化系统（Windows active directory服务）; 验证方法：实验实证; 指标：内存，CPU利用率,,Indonesian Journal of Electrical Engineering and Computer Science,7,3.0,839,10.11591/ijeecs.v7.i3.pp839-845,,
