doi,title,type,year,author,title_score,verified_title,booktitle,pages,issue,volume,publisher,place,conference,date,repo_notes,repo_manual_tags,repo_match_type,abstract,abbr,repo_analysis_tags,system_type_tag
10.1109/coins54846.2022.9854966,Availability Analysis of a Drone System with Proactive Offloading for Software Life-extension,inproceedings,2022,Kengo Watanabe; Fumio Machida,1.0,YES,2022 IEEE International Conference on Omni-layer Intelligent Systems (COINS),1-6,,,IEEE,,2022 IEEE International Conference on Omni-layer Intelligent Systems (COINS),2022-8-1,,验证方法：数值分析; 老化影响：性能降级; 模型：CTMC; 会议：COINS; 系统类型：无人机图像处理系统; 指标：稳态可用性、MTTD、平均吞吐量; 分析方式：Model-based&other; 重生策略：Offloading、Life-extension&rejuvenation,,"Real-time image processing on a drone to recognize the real-world environment has become popular recently in many applications. However, continuous image processing on a drone may entail the degradation of performance and reliability over the long-time operation, also known as software aging. Since the degradation due to software aging progresses with the amount of the workload to process, offloading the image processing tasks to other computers can mitigate the progression of the software aging. In this paper, we propose a new software life-extension method to counteract software aging on a drone image processing system by means of proactive task offloading. To evaluate the effectiveness of the proposed method, we develop continuous-time Markov chains (CTMCs) to analyze the stochastic behaviors of the system. Through numerical experiments, we show that proactive offloading improves the steady-state availability, the mean time to down (MTTD), and the average throughput by 1.85%, 1.57x, 1.48x, respectively. We also show that the combination of offloading and software rejuvenating further improves the steady-state availability and the average throughput.",COINS,Model-based,无人机图像处理系统
10.1109/issre55969.2022.00049,The Impact of Software Aging and Rejuvenation on the User Experience for Android System,inproceedings,2022,Kai Jia; Xiao Yu; Chen Zhang; Wenhua Hu; Dongdong Zhao; Jianwen Xiang,1.0,YES,2022 IEEE 33rd International Symposium on Software Reliability Engineering (ISSRE),435-445,,,IEEE,,2022 IEEE 33rd International Symposium on Software Reliability Engineering (ISSRE),2022-10,,"分析方式：Model-based; 会议：ISSRE; 老化影响：非特定的; 模型：CTMC+用户行为模型; 系统类型：Android; 验证方法：数值分析; 指标：Fluency，Fluency (UF), Failure Probability (UFP), Availability (UA); 重生策略：two-level rejuvenation+用户行为; 重生层级：OS，APP",,"In the Android system, software aging is an essential factor affecting user experience. Its occurrence will lead to poor responsiveness or crash/hang failure of the system. Recently, the strategies to schedule rejuvenation are marching toward a situation that needs to consider both usage behavioral aspects of its users (i.e., switch between active and sleep modes) and two-level software aging process (i.e., Operating System (OS) and Application Software (AS)), because rejuvenating the OS or AS during active time slot contributes to terrible user experience. To be able to achieve higher user experience and lower user interference, in this paper, we present to employ the Continuous Time Markov Chain (CTMC) model to study the impact of software aging and rejuvenation on user experience on two different rejuvenation strategies: condition-based and time-based rejuvenations. In contrast to the existing works, our models capture the interactions between usage behavioral aspects of users and two-level aging and rejuvenation. We then define three metrics to evaluate the user experience, including User-perceived (1) Fluency (UF), (2) Failure Probability (UFP), and (3) Availability (UA). The numerical analysis has the following noticed conclusions. The optimal value of UF yielded by condition-based rejuvenation reaches a 3.486% improvement over that of time-based. Therefore, the former is an appealing rejuvenation solution. Moreover, compared with single-level (OS and AS) rejuvenation models, two-level rejuvenation indeed improves the user experience. Concretely, the values of three metrics achieve 80.20% and 14.45%,83.39% and 98.45%, 0.004% and 0.048% improvements, respectively.",ISSRE,Model-based,Android
10.1109/issre55969.2022.00048,Taxonomy of Aging-related Bugs in Deep Learning Libraries,inproceedings,2022,Zhihao Liu; Yang Zheng; Xiaoting Du; Zheng Hu; Wenjie Ding; Yanming Miao; Zheng Zheng,1.0,YES,2022 IEEE 33rd International Symposium on Software Reliability Engineering (ISSRE),423-434,,,IEEE,,2022 IEEE 33rd International Symposium on Software Reliability Engineering (ISSRE),2022-10,"<div data-schema-version=""8""><p>概述：<code>通过对深度学习库缺陷的实证研究分析深度学习库中的老化相关缺陷类别和特征</code></p> </div>; <div data-schema-version=""8""><p>优点：根据深度学习库的特点将缺陷分为了17各类别，并分析了深度学习生命周期五个阶段中哪个阶段更容易出现老化相关的失败</p> </div>",会议：ISSRE; 老化影响：非特定的; 验证方法：逻辑推理; 系统类型：深度学习库; 分析方式：分析bug报告,,"Deep learning libraries are the cornerstone of deep learning systems, and millions of deep learning applications are built on top of deep learning libraries. Due to long-term continuous running, many numerical operations and heavy dependence on resources, deep learning libraries are prone to the effects of software aging. Aging in deep learning libraries can threaten the reliability of deep learning systems and make training and application of deep learning more time-consuming and expensive, causing users to lose confidence in it. In this work, we manually screened 138 bug reports containing aging-related bugs from a total of 13,694 bug reports in four popular deep learning libraries (i.e., TensorFlow, MXNET, PaddlePaddle and MindSpore). We analyzed the information in these 138 bug reports to answer three questions: What categories of aging-related bugs exist in deep learning libraries? What is the distribution of different categories of aging-related bugs in deep learning libraries? Which deep learning phases are most susceptible to software aging? Finally, we conducted a fine-grained taxonomy of aging-related bugs, including four levels and seventeen categories, and obtained eight important findings with corresponding practical implications.",ISSRE,分析bug报告,深度学习库
10.1109/issre55969.2022.00029,Software Rejuvenation Meets Moving Target Defense: Modeling of Time-Based Virtual Machine Migration Approach,inproceedings,2022,Matheus Torquato; Paulo Maciel; Marco Vieira,1.0,YES,2022 IEEE 33rd International Symposium on Software Reliability Engineering (ISSRE),205-216,,,IEEE,,2022 IEEE 33rd International Symposium on Software Reliability Engineering (ISSRE),2022-10,,,,"The use of Virtual Machine (VM) migration as support for software rejuvenation was introduced more than a decade ago. Since then, several works have validated this approach from experimental and theoretical perspectives. Recently, some works shed light on the possibility of using the same technique as Moving Target Defense (MTD). However, to date, no work evaluated the availability and security levels while applying VM migration for both rejuvenation and MTD (multipurpose VM migration). In this paper, we conduct a comprehensive evaluation using Stochastic Petri Net (SPN) models to tackle this challenge. The evaluation covers the steady-state system availability, expected MTD protection, and related metrics of a system under time-based multipurpose VM migration. Results show that the availability and security improvement due to VM migration deployment surpasses 50% in the best scenarios. However, there is a trade-off between availability and security metrics, meaning that improving one implies compromising the other.",ISSRE,model-based,虚拟化系统&集群
10.1109/qrs57517.2022.00117,EWDLL: Software Aging State Identification based on LightGBM-LR Hybrid Model,inproceedings,2022,Xueyong Tan; Jing Liu,1.0,YES,"2022 IEEE 22nd International Conference on Software Quality, Reliability and Security (QRS)",1146-1158,,,IEEE,,"2022 IEEE 22nd International Conference on Software Quality, Reliability and Security (QRS)",2022-12,"<div data-schema-version=""8""><p>通过整合EW分布、FAHP和LightGBM-LR模型，有效提高了Android系统软件老化状态的识别准确性</p> </div>",系统类型：Android; 分析方式：Hybrid; 会议：QRS; 验证方法：实验实证&比较分析&对比分析; 老化影响：内存消耗，CPU利用率上升，性能降级; 模型：EW分布，LightGBM; 指标：内存，CPU，帧绘制指标,,"Android systems are prone to software aging due to the accumulation of numerical errors and storage-related bugs during long-term operation, resulting in gradual performance degradation and sudden system hang-ups. Thus, it is very critical to accurately identify the aging state for improving the running reliability of Android systems. In this paper, we propose a novel software aging state identification method, named EWDLL. It first introduces the exponential Weibull distribution to simulate the aging state transfer process of the Android system, then it uses Fuzzy Analytical Hierarchy Process (FAHP) to weight the model parameters and resource utilization parameters. Finally, the weighted dataset is fed into the LightGBM-LR model to identify the software state. The experimental results show that our EWDLL method performs better in identifying the software aging state for Android system, i.e., it is 0.86% to 1.09% higher in identification accuracy than the pure LightGBM-LR model, about 10.00% and 4.54% to 4.95% higher than the traditional models KNN and RF, and 1.97% to 3.09% higher than single LightGBM model. Compared with the LR model, it has a maximum accuracy improvement of about 33.29% to 35.64%.",QRS,Hybrid,Android
10.1109/qrs57517.2022.00112,An Empirical Study on Software Aging of Long-Running Object Detection Algorithms,inproceedings,2022,Roberto Pietrantuono; Domenico Cotroneo; Ermeson Andrade; Fumio Machida,1.0,YES,"2022 IEEE 22nd International Conference on Software Quality, Reliability and Security (QRS)",1091-1102,,,IEEE,,"2022 IEEE 22nd International Conference on Software Quality, Reliability and Security (QRS)",2022-12,"<div data-schema-version=""8""><p>评估几种目标检测算法在长时间运行中是否会受到软件老化的影响，以及影响的程度</p> </div>",会议：QRS; 验证方法：实验实证; 分析方式：现象分析&度量; 老化影响：性能降级&资源消耗; 模型：MK，Sen's; 系统类型：深度学习系统（目标检测软件）; 指标：处理帧数，内存,,"Efficient and effective object detection is a key problem in Computer Vision. Numerous object detection algorithms have been developed, whose aim is to achieve two conflicting goals, namely accuracy and efficiency, while being executed in real-time with high robustness. Many of these algorithms must run for an extended period of time, i.e., in video surveillance or in self-driving cars – a working condition that make them subject to the risk of software aging.In this work, we focus on evaluating several object detection algorithms to understand if and to what extent they are affected by software aging. A measurement-based aging approach was adopted, with a series of long-running tests and subsequent data analysis. The results report significant trends of performance degradation, sometimes leading to aging-related failures, as well as memory consumption trends, which turned out to be the main issue across all the experiments.",QRS,现象分析; 度量,深度学习系统（目标检测软件）
10.3906/elk-2003-159,A software availability model based on multilevel software rejuvenation and markov chain,journal,2021,Zahra RAHMANI GHOBADI; Hassan RASHIDI,1.0,YES,TURKISH JOURNAL OF ELECTRICAL ENGINEERING &amp; COMPUTER SCIENCES,730-744,2,29,The Scientific and Technological Research Council of Turkey (TUBITAK-ULAKBIM) - DIGITAL COMMONS JOURNALS,,,2021-3-30,,,,,TJEE,model-based; rej,非特定的
10.3390/math9080846,Availability Analysis of Software Systems with Rejuvenation and Checkpointing,journal,2021,Junjun Zheng; Hiroyuki Okamura; Tadashi Dohi,1.0,YES,Mathematics,846,8,9,MDPI AG,,,2021-4-13,"<div data-schema-version=""8""><p>建立一个宏观系统模型，包含复合随机奖励网（SRN）及其非马尔可夫状态转移图，以模拟系统的动态行为。通过数值实验，本文评估了系统的稳态可用性，确定了最大化稳态系统可用性的最优软件再生策略，并量化了人为错误因素的影响。</p> </div>",分析方式：Model-based; 验证方法：数值分析; 老化影响：崩溃/挂起故障; 系统类型：非特定的; 模型：SRN，相图扩展,,,Mathematics,Model-based,非特定的
10.1007/s10922-021-09619-3,Model-Based Performability and Dependability Evaluation of a System with VM Migration as Rejuvenation in the Presence of Bursty Workloads,journal,2021,Matheus Torquato; Paulo Maciel; Marco Vieira,1.0,YES,Journal of Network and Systems Management,,1,30,Springer Science and Business Media LLC,,,2021-9-14,,,,,IJISE,model-based; rej,虚拟化系统&集群
10.14569/ijacsa.2021.0120884,Comprehensive Study on Machine Learning Techniques for Software Bug Prediction,journal,2021,Nasraldeen Alnor Adam Khleel; Károly Nehéz,1.0,YES,International Journal of Advanced Computer Science and Applications,,8,12,The Science and Information Organization,,,2021,"<div data-schema-version=""8""><p>概述：将一种新的TLAP方法应用于ARB的跨项目预测中</p> </div>",测试方法：静态代码预测; 分析方式：ARB prediction; 模型：DT，NB，RF，LR; 期刊：IJACSA; 系统类型：Linux，MySQL; 验证方法：实验实证&比较分析; 指标：F1-score，Accuracy，Recall，Precision,,,IJACSA,ARB prediction,Linux
10.11591/ijeecs.v22.i2.pp1006-1012,Software aging prediction and rejuvenation in cloud computing environment: a new approach,journal,2021,Shruthi P; Nagaraj G Cholli,1.0,YES,Indonesian Journal of Electrical Engineering and Computer Science,1006,2,22,Institute of Advanced Engineering and Science,,,2021-5-1,,,,,IJEECS,measurement-based,云
10.1088/1757-899x/1043/2/022021,ARIMA-Based Aging Prediction Method for Cloud Server System,journal,2021,Haining Meng; Yuekai Shi; Yilin Qu; Junhuai Li; Jianjun Liu,1.0,YES,IOP Conference Series: Materials Science and Engineering,022021,2,1043,IOP Publishing,,,2021-1-1,,,,,,measurement-based,云
10.1109/tr.2021.3052510,Generative Adversarial Networks-Based Imbalance Learning in Software Aging-Related Bug Prediction,journal,2021,Satyendra Singh Chouhan; Santosh Singh Rathore,1.0,YES,IEEE Transactions on Reliability,626-642,2,70,Institute of Electrical and Electronics Engineers (IEEE),,,2021-6,"<div data-schema-version=""8""><p>备注：静态分析度量指标预测ARB位置</p> </div>; <div data-schema-version=""8""><p>不足：研究结果仅限于文章中考虑的系统</p> </div>; <div data-schema-version=""8""><p>概述：基于生成对抗网络的合成数据ARB预测模型</p> </div>; <div data-schema-version=""8""><p>优点：进行ARB预测的指标及数据集都相当充分</p> </div>",验证方法：实验实证&比较分析; 老化影响：非特定的; 期刊：TR; 测试方法：静态代码预测; 系统类型：Linux，MySQL; 模型：GANSYN+KNN，RF，LR，NB，SVM，Decision Tree; 指标：程序大小相关度量、Cyclomatic复杂性、Halstead度量和老化相关度量等82个源代码和复杂性度量；Accuracy，Precision，recall，MCC，G-mean，AUC，F1-score等; 分析方式：ARB prediction,,"Software aging refers to a problem of performance decay in the software systems, which are running for a long period. The primary cause of this phenomenon is the accumulation of run-time errors in the software, which are also known as aging-related bugs (ARBs). Many efforts have been reported earlier to predict the origin of ARBs in the software so that these bugs can be identified and fixed during testing. Imbalanced dataset, where the representation of ARBs patterns is very less as compared to the representation of the non-ARBs pattern significantly hinders the performance of the ARBs prediction models. Therefore, in this article, we present an oversampling approach, generative adversarial networks-based synthetic data generation-based ARBs prediction models. The approach uses generative adversarial networks to generate synthetic samples for the ARBs patterns in the given datasets implicitly and build the prediction models on the processed datasets. To validate the performance of the presented approach, we perform an experimental study for the seven ARBs datasets collected from the public repository and use various performance measures to evaluate the results. The experimental results showed that the presented approach led to the improved performance of prediction models for the ARBs prediction as compared to the other state-of-the-art models.",TR,ARB prediction,Linux
10.1109/tnsm.2021.3090208,Model-Driven Availability Assessment of the NFV-MANO With Software Rejuvenation,journal,2021,Besmir Tola; Yuming Jiang; Bjarne E. Helvik,1.0,YES,IEEE Transactions on Network and Service Management,2460-2477,3,18,Institute of Electrical and Electronics Engineers (IEEE),,,2021-9,,,,"Network Function Virtualization enables network operators to modernize their networks with greater elasticity, network programmability, and scalability. Exploiting these advantages requires new and specialized designs for management, automation, and orchestration systems which are capable of reliably operating and handling new elements such as virtual functions, virtualized infrastructures, and a whole new set of relationships among them. Operations such as resource allocation, instantiation, monitoring, scaling, or termination of virtual functions are key lifecycle operations that NFV management and orchestration (NFV-MANO) frameworks need to correctly perform. Failures of the NFV-MANO prevent the network ability to respond to new service requests or events related to the normal lifecycle operation of network services. Thus, it is important to ensure robustness and high availability of the MANO framework. This paper adopts a model-driven approach to predict the availability of the NFV-MANO and assess the impact that different failure modes have. We propose different models, based on Stochastic Activity Networks (SANs), which abstract various MANO deployment configurations, inspired by current containerized open-source MANO implementations. Moreover, we integrate software rejuvenation and investigate the trade-off between its associated overhead and system availability increase. An extensive experimental campaign with fault-injection techniques on a real-life MANO implementation allows to derive a number of realistic recovery parameters. The case studies are used to quantitatively evaluate the steady-state availability and identify the most important parameters influencing system availability for the different deployment configurations.",TNSM,model-based,SDN
10.1109/tnsm.2020.3030589,ARES: A Framework for Management of Aging and Rejuvenation in Softwarized Networks,journal,2021,Petra Vizarreta; Christian Sieber; Andreas Blenk; Amaury Van Bemten; Vinod Ramachandra; Wolfgang Kellerer; Carmen Mas-Machuca; Kishor Trivedi,1.0,YES,IEEE Transactions on Network and Service Management,1389-1400,2,18,Institute of Electrical and Electronics Engineers (IEEE),,,2021-6,"<div data-schema-version=""8""><p>概述：介绍了<span style=""color: rgb(0, 0, 0)"">一种用于管理软件定义网络中软件老化影响的三步方法框架——ARES</span></p> </div>",验证方法：实验实证; 老化影响：性能降级，资源泄露; 期刊：TNSM; 系统类型：SDN; 指标：CPU利用率，内存利用率; 重生层级：docker容器; 分析方式：Measurement-based（阈值）&bug report&measure,,"The recent trend of network softwarization suggests a radical shift in the implementation of traditional network intelligence. In Software Defined Networking (SDN), for instance, the control plane functions of forwarding devices are outsourced to the controller. Softwarized network components are expected to provide uninterrupted service during long periods of time, which makes them prone to the effects of software aging, a phenomena that has been observed in operational software systems where the failure rate increases or the performance of the software degrades with the elapsed time since the last restart. The effects of software aging in operational networks are typically mitigated by software rejuvenation, i.e., planned restarts cleaning the internal system state in order to prevent or postpone aging-related failures. This article presents ARES, a three-step methodological framework for the management of the effects of software aging in softwarized networks, applied to the case study of open source SDN orchestration platforms. Using ARES, we demonstrate that software aging is a systematic problem that cannot be neglected in network orchestration systems. It stems not only from aging-related bugs and natural aging due to fragmentation, but also from design choices, e.g., when implementing distributed systems. Measurements for Open Network Operating System (ONOS) and OpenDaylight (ODL) demonstrate how “simple” and common networking tasks let network performance degrade rapidly and even lead to crashes: for instance, adding and removing 300 intents per second in ONOS significantly increases the response time by 50% per day and depletes the memory at the rate of 18GB per day. Moreover, we demonstrate a first rejuvenation approach that can mitigate the effects of aging in ONOS.",TNSM,Measurement-based（阈值）,SDN
10.1109/syscon48628.2021.9447082,A Software Maintenance Methodology: An Approach Applied to Software Aging,inproceedings,2021,Jean Araujo; Carlos Melo; Felipe Oliveira; Paulo Pereira; Rubens Matos,1.0,YES,2021 IEEE International Systems Conference (SysCon),1-8,,,IEEE,,2021 IEEE International Systems Conference (SysCon),2021-4-15,"<div data-schema-version=""8""><p>不足：？</p> </div>; <div data-schema-version=""8""><p>概述：提出了一种结合预防性和反应性维护的老化软件维护方案</p> </div>; <div data-schema-version=""8""><p>优点：采用了应用程序和系统状态的混合维护策略，在缓解老化影响中有显著改善</p> </div>",分析方式：Model-based; 重生层级：非特定的; 会议：SysCon; 老化影响：崩溃/挂起故障; 模型：SPN; 系统类型：非特定的; 验证方法：数值分析&实验实证; 指标：downtime cost,,"The increasing use of computational systems has highlighted concerns about attributes that may influence the quality of service, such as performance, availability, reliability, and maintenance capacity. Failures in the software development process may impact these attributes. Flawed code and overall software misdesign may cause internal errors, leading to system malfunction. Some errors might be identified and fixed during the software testing process. However, other errors may manifest only during the production stage. This is the case of the software aging phenomenon, which is related to the progressive degradation that a software performance or reliability suffers during its operational life. This paper proposes a methodology for software maintenance that is tailored to identify, correct, and mitigate the software aging effects. If the source code can be modified and a new version deployed with minimal impact, thus data from aging detection is used for corrective maintenance, i.e., for fixing the bug that causes the aging effects. If the software cannot be fixed nor its version updated without long system interruption or other bad consequences, then our approach can mitigate the aging effects, in a preventive maintenance to avoid service outages. The proposed methodology is validated through both Stochastic Petri Net (SPN) models and experiments in a controlled environment. The model evaluation considering a hybrid maintenance routine (preventive and corrective) yielded an availability of 99.82%, representing an annual downtime of 15.9 hours. By contrast, the baseline scenario containing only reactive maintenance (i.e., repairing only after failure) had more than 1342 hours of annual downtime- 80 times higher than the proposed approach.",SysCon,Model-based,非特定的
10.1109/issrew53611.2021.00037,Within-Project Software Aging Defect Prediction Based on Active Learning,inproceedings,2021,Mengting Liang; Dimeng Li; Bin Xu; Dongdong Zhao; Xiao Yu; Jianwen Xiang,1.0,YES,2021 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),1-8,,,IEEE,,2021 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),2021-10,"<div data-schema-version=""8""><p>基于主动学习选择少量信息量大且具有代表性的样本进行标注，散列下采样集成缓解类别不平衡问题，进行老化缺陷预测</p> </div>","验证方法：实验实证&对比分析; 会议：ISSREW; 系统类型：Linux，MySQL; 模型：QUIRE-HUE; 判定指标：AUC, Balance; 指标：程序大小相关度量、复杂性度量和老化相关度量; 分析方式：ARB prediction",,"Long-running software systems tend to exhibit performance degradation and increase failure rate, and the phenomenon is known as software aging. The bugs that cause the aging phenomenon are called Aging-Related Bugs (ARBs), and may bring serious economic loss or even endanger human security. To discover and remove ARBs, ARBs prediction is presented. But ARBs prediction model often needs a large number of training data in order to train a high performance classification model. In practice, the labeled data are rare in many cases. In addition, it is difficult to label all samples manually. Furthermore, there is a serious class imbalance problem in ARBs datasets. In order to address the two problems, we propose a framework named QUIRE-HUE. On the one hand, we use a approach named Active Learning by Querying Informative and Representative Examples (QUIRE) to select a few informative and representative samples to label for training set, which can reduce the cost of labeling and get a high performance classification model. On the other hand, we apply a Hashing-Based Undersampling Ensemble (HUE) by constructing diversified training subspaces for undersampling to alleviate class imbalance problem. A set of experiments are performed on two large open-source projects (MySQL, Linux) with six different machine learning classifiers. We use Balance and AUC as the evaluation metrics. Experimental results indicate that QUIRE-HUE achieves encouraging results. Average AUC and Balance are 0.769 and 0.812 respectively on MySQL dataset, 0.772 and 0.828 respectively on Linux dataset, which significantly outperforms all baseline methods.",ISSREW,ARB prediction,Linux
10.1109/issrew53611.2021.00043,Software Testing Strategies for Detecting Hypercall Handlers' Aging-related Bugs,inproceedings,2021,Lukas Beierlieb; Alberto Avritzer; Lukas Ifflander; Nuno Antunes; Aleksandar Milenkoski; Samuel Kounev,1.0,YES,2021 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),48-55,,,IEEE,,2021 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),2021-10,,老化影响：非特定的; 会议：ISSREW; 验证方法：实验实证; 分析方式：testing; 测试方法：构建测试用例; 系统：虚拟化系统,,"With the continuing rise of cloud technology hypervisors play a vital role in the performance and reliability of current services. As long-running applications, they are susceptible to software aging. Hypervisors offer so-called hypercall interfaces for communication with the hosted virtual machines. These interfaces require thorough testing to ensure their long-term reliability. Existing research deals with the aging properties of hypervisors in general without considering the hypercalls. In this work, we share our experience that we collected during trying to understand hypercalls and their parameters and use them to construct test cases for hypervisor aging of Microsoft Hyper-V. We present a bug that we detected, which was reported and acknowledged by Microsoft. Further, based on our manual binary code analysis, we propose the idea of automating the analysis process to detect valid parameter ranges and execution conditions of hypercalls without manual effort.",ISSREW,testing,
10.1109/issrew53611.2021.00038,Sensitivity Analysis of Software Rejuvenation Model with Markov Regenerative Process,inproceedings,2021,Junjun Zheng; Hiroyuki Okamura; Tadashi Dohi,1.0,YES,2021 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),9-16,,,IEEE,,2021 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),2021-10,,分析方式：其他,,"This paper considers the parametric sensitivity of a software rejuvenation model for transaction systems whose system behavior is described by a quasi birth-and-death (QBD) process with Markovian arrivals, and the software rejuvenation model is represented by a Markov regenerative process (MRGP). The stationary analysis of the MRGP model is based on the embedding Markov chain (EMC) approach. Then the sensitivities of the stationary solution and the performance criteria of interest, i.e., the loss probability of transactions, with respect to all model parameters, are formulated. Finally, a numerical experiment was conducted to illustrate the critical parameters for a transaction system with software rejuvenation. The numerical results showed that the proposed approach effectively revealed critical model parameters and provided significant insights into performance optimization and parameter estimation.",ISSREW,Model-based,电子商务系统
10.1109/issrew53611.2021.00042,My Services Got Old! Can Kubernetes Handle the Aging of Microservices?,inproceedings,2021,Jose Flora; Paulo Goncalves; Miguel Teixeira; Nuno Antunes,1.0,YES,2021 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),40-47,,,IEEE,,2021 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),2021-10,,老化影响：内存泄漏; 会议：ISSREW; 验证方法：实验实证; 分析方式：testing; 测试方法：故障注入+压力测试; 系统类型：微服务架构Kubernetes,,,ISSREW,testing,微服务架构Kubernetes
10.1109/issrew53611.2021.00041,Memory Degradation Analysis in Private and Public Cloud Environments,inproceedings,2021,Ermeson Andrade; Fumio Machida; Roberto Pietrantuono; Domenico Cotroneo,1.0,YES,2021 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),33-39,,,IEEE,,2021 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),2021-10,,会议：ISSREW; 验证方法：实验实证; 指标：内存; 分析方式：度量; 分析方法：MK、Sen's; 实验时长：72H; 老化影响：性能降级&内存退化; 系统类型：云环境图像分类,,"Memory degradation trends have been observed in many continuously running software systems. Applications running on cloud computing can also suffer from such memory degradation that may cause severe performance degradation or even experience a system failure. Therefore, it is essential to monitor such degradation trends and find the potential causes to provide reliable application services on cloud computing. In this paper, we consider both private and public cloud environments for deploying an image classification system and experimentally investigate the memory degradation that appeared in these environments. The degradation trends in the available memory statistics are confirmed by the Mann-Kendall test in both cloud environments. We apply causal structure discovery methods to process-level memory statistics to identify the causality of the observed memory degradations. Our analytical results identify the suspicious processes potentially leading to memory degradations in public and private cloud environments.",ISSREW,度量,云环境图像分类
10.1109/issrew53611.2021.00040,Evaluation of software aging in component-based Web Applications subject to soft errors over time,inproceedings,2021,Jacopo Parri; Samuele Sampietro; Leonardo Scommegna; Enrico Vicario,1.0,YES,2021 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),25-32,,,IEEE,,2021 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),2021-10,,系统类型：服务器; 会议：ISSREW; 验证方法：实验实证; 测试方法：故障注入（组件级）+加速寿命测试; 分析方式：testing,,"Modern Web Applications rely on architectures usually designed with modular software components whose be-haviour is shaped over fundamental principles and characteristics of the HTTP protocol. Dependency Injection frameworks support designers and developers in the automated management of components lifecycle, binding them to predefined scopes, thus delegating to an outer and independent participant the responsibility of creation, destruction and inter-dependencies definition of runtime instances. In this way, different scopes configurations implicitly act as different software micro-rejuvenation policies, emphasising the importance of choices in the assignment of component scopes; while supporting the stateful behaviour in data-retention mechanism, wider scopes may majorly expose inmemory components to software aging processes. We report a practical experience illustrating how the memory maintained in the business logic of a Web Application may give space to aging processes affecting the runtime behaviour of a stateful web application, and we show how this threat is contrasted by micro-rejuvenation at component level implemented by the container under different assignment strategies for components scopes. To this end, we propose an accelerated testing approach relying on a fault injection process that executes an event-driven simulation of arising soft errors over time. Experimentation on an exemplary web application implemented on the stack of Java Enterprise Edition show how manifestation, correction, and propagation of errors are conditioned by different scopes assigned to components by the software developer.",ISSREW,testing,服务器
10.1109/issrew53611.2021.00039,Aging and Rejuvenation Models of Load Changing Attacks in Micro-Grids,inproceedings,2021,Ricardo M. Czekster; Alberto Avritzer; Daniel Sadoc Menasche,1.0,YES,2021 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),17-24,,,IEEE,,2021 IEEE International Symposium on Software Reliability Engineering Workshops (ISSREW),2021-10,,分析方式：Model-based; 会议：ISSREW; 老化影响：网络安全; 模型：马尔可夫; 系统类型：智能电网; 验证方法：数值分析; 指标：瞬时失效概率，相关的瞬时预期未提供能量指标,,"Recent cyber-attacks in critical infrastructures have highlighted the importance of investigating how to improve Smart-Grids (SG) resiliency. In the future, it is envisioned that grid connected micro-grids would have the ability of operating in 'islanded mode’ in the event of a grid-level failure. In this work, we propose a method for unfolding aging and rejuvenation models into their sequential counterparts to enable the computation of transient state probabilities in the proposed models. We have applied our methodology to one specific security attack scenario and four large campus micro-grids case studies. We have shown how to convert the software aging and rejuvenation, with cycles, to its unfolded counterpart. We then used the unfolded counterpart to support the survivability computation. We were able to analytically evaluate the transient failure probability and the associated Instantaneous Expected Energy Not Supplied metric, for each of the four case studies, from one specific attack. We envision several practical applications of the proposed methodology. First, because the micro-grid model is solved analytically, the approach can be used to support micro-grid engineering optimizations accounting for security intrusions. Second, micro-grid engineers could use the approach to detect security attacks by monitoring for unexpected deviations of the Energy Not Supplied metric.",ISSREW,Model-based,智能电网
